X,Y
1,3.115
2,3.234
3,3.284
4,3.073
5,3.199
6,3.063
7,3.159
8,3.157
9,2.986
10,3.038
11,2.947
12,2.946
13,2.770
14,2.928
15,2.946
16,2.905
17,2.733
18,2.929
19,2.759
20,2.921
21,2.900
22,2.838
23,2.967
24,2.760
25,3.081
26,2.867
27,2.762
28,2.913
29,2.695
30,2.706
31,2.710
32,2.713
33,2.675
34,2.692
35,2.731
36,2.709
37,2.727
38,2.643
39,2.574
40,2.576
41,2.682
42,2.707
43,2.787
44,2.740
45,2.729
46,2.959
47,2.936
48,2.908
49,2.820
50,2.763
51,2.953
52,2.867
53,2.876
54,2.922
55,2.823
56,2.811
57,2.870
58,2.826
59,2.874
60,2.824
61,2.818
62,2.744
63,2.763
64,2.672
65,2.807
66,2.788
67,2.788
68,2.817
69,2.741
70,2.737
71,2.890
72,2.818
73,2.855
74,2.945
75,3.062
76,2.986
77,3.024
78,3.019
79,2.955
80,2.962
81,2.885
82,2.968
83,2.935
84,2.868
85,2.963
86,3.005
87,2.914
88,2.991
89,3.130
90,3.261
91,3.128
92,3.243
93,3.187
94,3.390
95,3.448
96,3.475
97,3.379
98,3.458
99,3.472
100,3.502
101,3.484
102,3.352
103,3.407
104,3.323
105,3.316
106,3.261
107,3.314
108,3.339
109,3.484
110,3.683
111,3.455
112,3.624
113,3.303
114,3.413
115,3.461
116,3.276
117,3.500
118,3.162
119,3.025
120,2.954
121,2.998
122,2.811
123,2.821
124,2.803
125,2.796
126,2.797
127,2.833
128,2.862
129,2.745
130,2.640
131,2.680
132,2.686
133,2.529
134,2.704
135,2.675
136,2.538
137,2.629
138,2.577
139,2.475
140,2.571
141,2.662
142,2.472
143,2.480
144,2.925
145,2.993
146,2.999
147,2.876
148,2.857
149,2.662
150,2.615
151,2.674
152,2.474
153,2.431
154,2.273
155,2.328
156,2.242
157,2.189
158,2.139
159,2.169
160,2.050
161,2.110
162,2.094
163,2.116
164,2.017
165,2.015
166,2.090
167,1.965
168,1.938
169,2.062
170,1.946
171,1.906
172,1.893
173,2.008
174,2.031
175,1.843
176,1.887
177,1.852
178,1.866
179,1.879
180,1.741
181,1.746
182,1.725
183,1.759
184,1.740
185,1.860
186,1.868
187,1.954
188,1.927
189,1.910
190,1.971
191,1.941
192,1.798
193,1.793
194,1.875
195,1.870
196,1.771
197,1.785
198,1.877
199,1.873
200,1.826
201,1.713
202,1.727
203,1.681
204,1.657
205,1.696
206,1.637
207,1.753
208,1.593
209,1.545
210,1.633
211,1.554
212,1.565
213,1.513
214,1.572
215,1.496
216,1.521
217,1.480
218,1.532
219,1.291
220,1.378
221,0.002
222,0.003
223,0.001
224,0.007
225,0.002
226,0.003
227,0.002
228,0.010
229,0.004
230,0.005
231,0.004
232,0.003
233,0.001
234,0.003
235,0.003
236,0.003
237,0.008
238,0.002
239,0.005
240,0.006
241,3.740E-4
242,0.001
243,0.001
244,7.484E-4
245,0.006
246,0.005
247,3.740E-4
248,0.002
249,0.002
250,7.480E-4
251,0.004
252,0.003
253,0.001
254,0.004
255,0.004
256,0.006
257,3.740E-4
258,0.001
259,0.005
260,0.003
261,0.002
262,0.005
263,0.008
264,0.000
265,0.003
266,0.007
267,0.002
268,0.002
269,0.004
270,0.005
271,0.004
272,0.003
273,0.003
274,0.006
275,0.002
276,0.001
277,0.004
278,0.003
279,0.002
280,0.006
281,0.004
282,0.004
283,0.003
284,0.003
285,0.004
286,0.004
287,0.006
288,0.004
289,0.003
290,0.000
291,0.001
292,0.002
293,0.029
294,4.851
295,31.263
296,59.384
297,41.573
298,31.115
299,36.889
300,36.949
301,33.561
302,35.247
303,31.025
304,24.231
305,20.894
306,18.297
307,15.423
308,13.625
309,14.373
310,12.596
311,9.674
312,8.517
313,10.654
314,11.870
315,11.803
316,10.781
317,9.849
318,8.430
319,7.434
320,6.554
321,5.637
322,7.458
323,9.907
324,10.582
325,9.707
326,9.156
327,9.133
328,8.859
329,8.687
330,8.573
331,8.675
332,8.000
333,7.878
334,7.979
335,7.940
336,7.690
337,7.876
338,7.551
339,7.478
340,7.516
341,7.472
342,7.367
343,7.251
344,7.049
345,7.091
346,7.267
347,6.895
348,6.671
349,6.782
350,7.190
351,6.948
352,6.739
353,7.020
354,6.536
355,6.427
356,6.465
357,6.002
358,5.373
359,5.785
360,6.236
361,6.444
362,6.395
363,6.279
364,6.309
365,6.312
366,6.070
367,5.886
