X,Y
1,2.521
2,2.491
3,2.430
4,2.369
5,2.387
6,2.356
7,2.327
8,2.290
9,2.282
10,2.293
11,2.206
12,2.131
13,2.127
14,2.154
15,2.097
16,2.114
17,2.068
18,2.152
19,2.083
20,2.135
21,2.036
22,2.068
23,2.157
24,2.079
25,2.112
26,2.088
27,2.107
28,2.078
29,2.060
30,2.039
31,2.044
32,2.030
33,2.001
34,2.001
35,1.991
36,1.996
37,1.965
38,1.933
39,1.984
40,1.912
41,1.954
42,1.948
43,1.963
44,2.000
45,2.100
46,2.162
47,2.139
48,2.207
49,2.112
50,2.192
51,2.194
52,2.194
53,2.301
54,2.154
55,2.120
56,2.113
57,2.141
58,2.134
59,2.075
60,2.134
61,2.090
62,2.057
63,2.142
64,2.114
65,2.143
66,2.134
67,2.131
68,2.075
69,2.177
70,2.110
71,2.106
72,2.071
73,2.152
74,2.254
75,2.314
76,2.311
77,2.321
78,2.312
79,2.229
80,2.290
81,2.208
82,2.215
83,2.256
84,2.213
85,2.216
86,2.293
87,2.348
88,2.258
89,2.484
90,2.414
91,2.447
92,2.488
93,2.506
94,2.751
95,2.690
96,2.748
97,2.768
98,2.675
99,2.738
100,2.694
101,2.732
102,2.753
103,2.718
104,2.708
105,2.692
106,2.683
107,2.695
108,2.796
109,2.758
110,2.852
111,2.838
112,2.915
113,2.972
114,2.766
115,2.815
116,2.708
117,2.751
118,2.618
119,2.480
120,2.451
121,2.437
122,2.456
123,2.334
124,2.395
125,2.411
126,2.260
127,2.295
128,2.374
129,2.233
130,2.193
131,2.272
132,2.360
133,2.188
134,2.233
135,2.281
136,2.259
137,2.292
138,2.200
139,2.222
140,2.163
141,2.218
142,2.109
143,2.183
144,2.334
145,2.487
146,2.386
147,2.342
148,2.242
149,2.227
150,2.245
151,2.136
152,2.144
153,1.941
154,1.889
155,1.799
156,1.818
157,1.747
158,1.729
159,1.747
160,1.700
161,1.676
162,1.648
163,1.689
164,1.599
165,1.594
166,1.621
167,1.640
168,1.523
169,1.592
170,1.614
171,1.532
172,1.562
173,1.596
174,1.544
175,1.444
176,1.476
177,1.527
178,1.482
179,1.406
180,1.458
181,1.466
182,1.435
183,1.427
184,1.344
185,1.478
186,1.555
187,1.559
188,1.505
189,1.539
190,1.500
191,1.509
192,1.476
193,1.499
194,1.521
195,1.445
196,1.470
197,1.423
198,1.447
199,1.375
200,1.384
