X,Y
1,351.118
2,342.764
3,341.281
4,339.303
5,336.173
6,332.883
7,329.641
8,326.290
9,325.179
10,322.876
11,319.326
12,315.957
13,314.155
14,312.371
15,311.653
16,311.550
17,310.196
18,310.120
19,310.016
20,307.790
21,307.119
22,307.269
23,308.244
24,307.697
25,306.161
26,305.298
27,303.492
28,302.308
29,300.224
30,298.367
31,297.561
32,298.002
33,297.165
34,296.491
35,293.852
36,293.828
37,296.814
38,298.774
39,298.920
40,298.437
41,300.088
42,314.401
43,325.384
44,333.659
45,337.097
46,344.184
47,348.025
48,348.226
49,346.909
50,346.723
51,344.693
52,345.548
53,346.277
54,344.398
55,343.612
56,342.738
57,343.628
58,343.989
59,343.028
60,342.909
61,343.269
62,341.621
63,341.270
64,344.493
65,352.660
66,352.569
67,351.898
68,350.861
69,351.695
70,350.487
71,348.706
72,347.440
73,350.024
74,363.219
75,366.404
76,367.572
77,367.261
78,366.664
79,365.324
80,366.316
81,364.336
82,362.615
83,363.650
84,365.311
85,365.865
86,364.056
87,364.769
88,366.322
89,381.569
90,387.935
91,388.152
92,389.274
93,395.134
94,414.230
95,416.922
96,415.554
97,416.020
98,415.839
99,415.280
100,414.569
101,413.721
102,409.377
103,407.561
104,403.278
105,403.485
106,403.141
107,407.909
108,411.336
109,411.348
110,416.899
111,416.239
112,411.441
113,408.839
114,406.497
115,402.994
116,399.326
117,399.650
118,388.601
119,370.674
120,364.387
121,358.889
122,354.484
123,352.260
124,352.276
125,349.543
126,344.385
127,340.721
128,339.263
129,337.631
130,335.355
131,333.467
132,329.754
133,327.640
134,337.972
135,343.042
136,341.617
137,342.512
138,338.529
139,336.280
140,335.006
141,331.892
142,330.391
143,331.893
144,377.156
145,398.860
146,398.327
147,399.974
148,398.132
149,395.619
150,390.960
151,388.122
152,386.028
153,385.540
154,383.381
155,380.129
156,377.508
157,371.628
158,369.473
159,366.782
160,364.599
161,359.910
162,357.256
163,355.343
164,353.180
165,351.897
166,347.108
167,343.279
168,341.342
169,338.689
170,337.562
171,333.530
172,328.994
173,326.144
174,323.825
175,321.567
176,316.198
177,315.204
178,316.438
179,314.633
180,311.234
181,309.453
182,306.969
183,307.302
184,305.682
185,328.982
186,341.617
187,343.995
188,343.484
189,340.185
190,335.619
191,333.134
192,329.044
193,326.734
194,326.196
195,324.171
196,320.475
197,318.587
198,314.896
199,311.661
200,309.732
201,307.178
202,305.282
203,302.647
204,298.866
205,294.440
206,292.280
207,290.812
208,290.017
209,287.491
210,282.969
211,279.580
212,277.031
213,273.467
214,268.825
215,264.484
216,262.287
217,258.511
218,252.621
219,247.703
